IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"069279047";"26295502000180";"FRANCISCO JOSE DE SOUSA 50980920353";"B";701,10;189.787,92;;"SIMPLES NACIONAL";"BEBIDAS";"MANAIRA";"I";10/10/2016;
"069229023";"26268697000170";"ABNER DUTRA BARBOSA DA SILVA CONFECCOES ME";"C";2.575,95;2.565.612,26;7.308.020,35;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";07/10/2016;
"069136602";"26245628000140";"RONIMEIRY LIMA SAMPAIO";"C";;2.423.857,96;;"NORMAL";"SUPERMERCADOS";"TRINDADE";"III";29/09/2016;
"069136289";"26262706000115";"R.C COMERCIO E REPRESENTACAO EIRELI EPP";"C";1.497,16;7.588.481,60;5.231.377,84;"NORMAL";"BEBIDAS";"RECIFE";"I";29/09/2016;
"069130833";"26236643000122";"ELIANE MACHADO DA SILVA";"C";;2.709.759,59;;"NORMAL";"SUPERMERCADOS";"IPUBI";"III";28/09/2016;
"069130752";"26236313000137";"ANDRE DE OLIVEIRA MACHADO TECIDOS";"C";;2.845.746,96;478.899,10;"NORMAL";"TECIDOS";"CARUARU";"II";28/09/2016;
"069129584";"26252137000127";"COMERCIAL PAULO VICTOR EIRELI";"C";;4.628.091,02;15.861.411,11;"NORMAL";"ATACADO";"JOAQUIM NABUCO";"I";28/09/2016;
"069107009";"26207583000110";"ADRIANA PATRICIO DA SILVA 04548169440";"A";4,83;;113.560,77;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";26/09/2016;
"069071560";"26224467000109";"MARIGLEIDE CANDIDO DE LIMA MELO 06526792421";"A";3,00;347.315,21;475.917,60;"SIMEI";"INDUSTRIA";"GOIANA";"I";26/09/2016;"MAURO MARINHO DA SILVA"
"069055602";"24649187000206";"PAULO BRUNO ARRUDA PEQUENO ME";"A";1.769,58;47.102,64;1.000,00;"NORMAL";"TECIDOS";"RECIFE";"I";23/09/2016;"MARISTELA ISHIKAWA"
"069054550";"26225248000144";"COMERCIAL CAPIM NOVO LTDA EPP";"C";;410.530,00;57.154,60;"NORMAL";"INDUSTRIA DE ALIMENTOS";"VITORIA DE SANTO ANTAO";"II";23/09/2016;
"069053588";"26221943000138";"COMERCIAL BARAO DE PETROPOLIS EIRELI EPP";"C";;9.063.165,63;18.307.994,32;"NORMAL";"BEBIDAS";"ARACOIABA";"I";22/09/2016;
"069043787";"22966622000292";"B. S. CLEMENTE DE ALMEIDA ME";"S";;;;"SIMPLES NACIONAL";"TECIDOS";"CARPINA";"I";21/09/2016;"JAILSON GOMES GALDINO"
"068969449";"26183019000104";"COMERCIAL MERCADOS ALIMENTOS LTDA EPP";"C";;3.218.871,10;;"NORMAL";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";19/09/2016;
"068967314";"26189541000101";"RODRIGUES E BARBOSA REPRESENTACAO E COMERCIO LTDA EPP";"C";114,00;2.358.829,74;932.364,08;"NORMAL";"BEBIDAS";"TRINDADE";"III";19/09/2016;"GILSON BEZERRA DA SILVA"
"068964722";"26181405000167";"GOMES E FILHOS TECIDOS EIRELI EPP";"C";6,18;50,00;;"NORMAL";"TECIDOS";"CARUARU";"II";16/09/2016;
"068957785";"26170920000141";"COMERCIAL NOVO PALMARES EIRELI EPP";"C";;4.860.200,36;5.830.402,95;"NORMAL";"BEBIDAS";"OLINDA";"I";15/09/2016;
"068951400";"26158586000100";"COMERCIAL NOVA CRUZ EIRELI";"C";1.219,15;8.511.395,15;8.891.405,52;"NORMAL";"ATACADO";"OLINDA";"I";14/09/2016;"ANTONIO CORREIA NETO"
"068945850";"26138611000194";"TATIANE DO NASCIMENTO SANTOS 01031894403";"S";2,10;686.734,72;;"SIMPLES NACIONAL";"VAREJO";"OLINDA";"I";13/09/2016;
"068937083";"26131126000199";"MARIA DE LOURDES SILVA DE OLIVEIRA HORTIFRUTIGRANJEIROS ME";"C";1,08;305.140,71;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";13/09/2016;"ANTONIO MARCOS DA SILVA"
"068906366";"26113545000106";"ISIDORO JOAQUIM DA SILVA 17509203449";"B";11,08;223.735,44;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";13/09/2016;
"068887558";"26148516000171";"AD COMERCIO DE BRINQUEDOS TELEFONIA E INFORMATICA LTDA ME";"S";3.768,50;108.958,89;502,98;"SIMPLES NACIONAL";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";13/09/2016;
"068873840";"26124885000124";"F COSTA MINIMERCADO EIRELI ME";"C";;10.128.531,25;1.290.373,14;"NORMAL";"SUPERMERCADOS";"CARPINA";"I";08/09/2016;"GRAZIELE CRISTINA RODRIGUES DE MOURA"
"068815646";"26061284000110";"TATIANE ALVES DE OLIVEIRA 93387326491";"A";21,27;826.284,92;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";05/09/2016;
"068809409";"26057564000154";"ADENILTON PIRES DA PAZ 36041431877";"A";;;2.734.335,90;"SIMEI";"VAREJO";"PAULISTA";"I";05/09/2016;
"068807201";"26056198000119";"LEANDRO AVELINO DA SILVA 06868651465";"A";;110.355,00;;"SIMEI";"VAREJO";"OLINDA";"I";05/09/2016;
"068783507";"26068930000170";"E SILVA DA ROCHA PASCHOAL EIRELI ME";"A";28.881,75;1.647.866,25;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";02/09/2016;"RAFAELA DE ALMEIDA CHAVES"
"068779232";"26078982000128";"COMERCIAL MONTE BELO EIRELI EPP";"C";120,00;7.339.813,63;21.358.334,88;"NORMAL";"INDUSTRIA DE ALIMENTOS";"CAMOCIM DE SAO FELIX";"II";01/09/2016;
"068771096";"26063085000140";"ANTONIA SILENE COELHO FIGUEIRO EIRELI EPP";"C";17.527,91;16.294.855,49;5.326.174,41;"NORMAL";"SUPERMERCADOS";"PETROLINA";"III";30/08/2016;"JOAO WAGNER DE SA COSTA"
"068733089";"26026077000124";"RODRIGO JOSE GONCALVES LUNA 04973120421";"A";14,04;271.822,76;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";29/08/2016;
"068725493";"26020617000162";"FABIO DEMESIO DOS SANTOS 04698362458";"A";;211.030,66;;"SIMEI";"SUPERMERCADOS";"PAUDALHO";"I";29/08/2016;
"068707916";"26009550000165";"RENATO SEVERINO DA SILVA 06032084442";"A";17,19;191.351,81;;"SIMPLES NACIONAL";"TECIDOS";"CAMARAGIBE";"I";29/08/2016;
"068689837";"26051688000122";"CATARINA BARBOSA FARIAS CONFECCOES ME";"A";;229.958,67;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";29/08/2016;"JOEL SILVA DE OLIVEIRA"
"068684797";"26025322000189";"SANTA TEREZINHA ALIMENTOS LTDA EPP";"C";;984.534,31;;"NORMAL";"SUPERMERCADOS";"TEREZINHA";"II";26/08/2016;
"068684525";"26039957000135";"PEDRA REDONDA COMERCIAL DE ALIMENTOS EIRELI";"C";2.373,00;9.830.396,71;5.160.742,47;"NORMAL";"INDUSTRIA DE ALIMENTOS";"PESQUEIRA";"II";26/08/2016;"GILSON BEZERRA DA SILVA"
"068681933";"26037712000179";"COMERCIAL LUA NOVA EIRELI EPP";"C";;1.214.454,94;2.951.634,66;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";26/08/2016;
"068679360";"26008899000182";"GEORGE DE LIMA PIMENTEL MERCADOS EPP";"B";;374.403,26;;"NORMAL";"SUPERMERCADOS";"BREJAO";"II";25/08/2016;
"068635583";"23020312000162";"RUAN DE SOUZA LIMA 12580302417";"A";19.313,01;478.799,41;;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";22/08/2016;"MARIA GILVANIA PEREIRA CLEMENTE"
"068628617";"25966012000104";"ROSEANE ALBUQUERQUE DE ARRUDA 06089122475";"S";1.671,27;252.964,82;;"SIMPLES NACIONAL";"TECIDOS";"IGARASSU";"I";22/08/2016;"MAURO MARINHO DA SILVA"
"068610750";"25753707000108";"RINALDO CARVALHO BARBOSA 37543644487";"A";21,11;85.791,20;;"SIMEI";"VAREJO";"RECIFE";"I";22/08/2016;
"068590890";"25965403000104";"L MANOEL DA SILVA BEBIDAS ME";"C";;3.836.492,10;;"NORMAL";"BEBIDAS";"IBIMIRIM";"II";17/08/2016;
"068573375";"25526729000127";"LUCIANA GOMES DA SILVA 07656529438";"S";17,12;240.050,08;;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";15/08/2016;
"068534809";"16585716000138";"EVALDO HENRIQUE FERREIRA DA SILVA 03649297400";"A";592,70;198.969,28;621,40;"SIMEI";"VAREJO";"SAO JOAO";"II";15/08/2016;"ALBERTO SANTOS MARTINS"
"068462387";"25358808000176";"LUIZ HENRIQUE ALBUQUERQUE MEDEIROS 09854919498";"C";;92.248,40;;"SIMEI";"VAREJO";"CARUARU";"II";08/08/2016;
"068454953";"25352226000182";"EDIVANIA DE LIMA AZEVEDO MATEUS DA COSTA 05969017477";"A";1.515,52;134.110,33;;"SIMEI";"TECIDOS";"NAZARE DA MATA";"I";08/08/2016;
"068399324";"25326385000102";"EDNALDO AGRIPINO DA NATIVIDADE 58882316491";"A";22,39;173.191,21;;"SIMEI";"VAREJO";"RECIFE";"I";01/08/2016;
"068305877";"25301034000147";"JOHNATAN & L ALIMENTO LTDA EPP";"C";;3.871.007,20;413.550,27;"SIMPLES NACIONAL";"SUPERMERCADOS";"CONDADO";"I";27/07/2016;"SAMUEL RAMOS PAZ DE FREITAS DOMINGOS"
"068285230";"25265369000157";"JULIANA EMILIA PEREIRA BARBOSA 09946877457";"A";2.314,43;132.608,52;118.465,01;"SIMEI";"VAREJO";"SANTA CRUZ DO CAPIBARIBE";"II";25/07/2016;
"068276834";"25259467000181";"ALESSANDRA ROBERTA VERCOSA DOS SANTOS 12683190409";"A";18,12;124.897,56;;"SIMEI";"SUPERMERCADOS";"BARREIROS";"I";25/07/2016;
"068143958";"25181493000134";"MICAELE BERNADINO SILVA 08115693499";"A";572,50;213.680,77;;"SIMEI";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/07/2016;"JOSEFA DE SOUZA COSTA LEAL"
"068129025";"25240817000168";"BLENNDEDD EIRELI ME";"A";112.196,16;2.669.310,19;908.349,23;"NORMAL";"TECIDOS";"SURUBIM";"II";20/07/2016;"HERLLA GINYANA CORDEIRO PRADO"
"068120230";"25162023000123";"ROSEMERE CAMPOS DA SILVA 54700175400";"S";;117.063,30;;"NORMAL";"VAREJO";"CARUARU";"II";19/07/2016;
"068114427";"25157776000140";"EMANUEL ALFREDO CORDEIRO CASSIMIRO 84938773449";"A";4.578,88;165.223,36;;"SIMEI";"VAREJO";"RECIFE";"I";19/07/2016;"ELIANE DE MORAES AMORIM"
"068113536";"25157076000156";"MOISES LUIZ JUNIOR 04203547431";"A";3.794,75;239.682,56;;"SIMEI";"VAREJO";"RECIFE";"I";19/07/2016;
"068051751";"25227427000158";"G B DE FREITAS EIRELI EPP";"C";;2.249.543,24;1.703.900,07;"NORMAL";"BEBIDAS";"FLORES";"II";18/07/2016;
"068028423";"25186132000180";"ANDRE SEVERINO DA SILVA COMERCIO E SERVICOS ME";"A";3.048,18;134.020,34;290.879,38;"SIMPLES NACIONAL";"SUPERMERCADOS";"GOIANA";"I";12/07/2016;"FELIPE AUGUSTO BEZERRA DA SILVA"
"068023707";"25175532000190";"VDR COMERCIO VAREJISTA DE ROUPAS LTDA ME";"S";74.981,45;773.563,93;54.474,35;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";11/07/2016;"SIMONE MARTINS ARAUJO"
"068021682";"25166021000102";"JOSE CRESCENCIO BARBOSA & CIA LTDA ME";"C";1.818,01;1.979.451,13;841.183,15;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/07/2016;"JOSIEL AUGUSTO DA SILVA"
"068013159";"25157202000172";"LUIZ ALVES DE OLIVEIRA NETTO TRANSPORTES ME";"A";239,30;1.634.700,48;170.540,00;"SIMPLES NACIONAL";"TRANSPORTE";"GARANHUNS";"II";07/07/2016;"JOAO PAULO DE OLIVEIRA FERREIRA"
"068011105";"25145205000196";"LADIES AND GENTLEMEN EIRELI ME";"C";;4.514,54;;"NORMAL";"TECIDOS";"OLINDA";"I";07/07/2016;"EDMILSON SILVA DE ANDRADE"
"067994008";"25120527000180";"MARCOS ANDRE DOS SANTOS SILVA 08039734460";"A";19,25;279.608,28;;"SIMEI";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";06/07/2016;"MARIA DE FATIMA FERREIRA DE MACEDO"
"067988296";"25114605000134";"LIDIANE PEREIRA DE BRITO 04821849496";"A";8,74;164.625,24;;"SIMEI";"VAREJO";"RECIFE";"I";06/07/2016;
"067883354";"25049754000167";"ALLAN FRANCISCO ROQUE DIAZ 00751759406";"A";21,63;208.671,67;627,00;"SIMEI";"VAREJO";"RECIFE";"I";27/06/2016;
"067870023";"25039402000120";"JEISA BEZERRA VILA NOVA 09668000447";"S";;547.941,99;;"SIMPLES NACIONAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";27/06/2016;"RILDO DE QUEIROZ SARAIVA"
"067820352";"25003900000113";"FERNANDA BRUNNELLY ALVES DE OLIVEIRA 07677799400";"A";7,08;418.078,59;;"SIMEI";"SUPERMERCADOS";"PALMARES";"I";21/06/2016;
"067770070";"24978585000187";"J. F. DE MACEDO JUNIOR CONFECCOES ME";"C";10.730,25;599.769,80;1.558.495,92;"SIMPLES NACIONAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";16/06/2016;"FLAVIO CAVALCANTI DOS SANTOS"
"067769659";"24968991000169";"CLAUDIO F DA CRUZ MERCADOS ME";"B";;632.636,72;98.606,00;"NORMAL";"SUPERMERCADOS";"RIACHO DAS ALMAS";"II";16/06/2016;
"067712703";"24956742000153";"ANDRE SEIXAS SILVA 04358967418";"A";2.444,33;128.480,17;;"SIMEI";"VAREJO";"RECIFE";"I";14/06/2016;
"067693300";"24942375000139";"SILMARA DE LIMA ARRUDA 70279930402";"A";15.162,24;155.020,62;;"SIMEI";"VAREJO";"PETROLINA";"III";14/06/2016;"IVANILDO PEREIRA GUIMARAES"
"067674941";"24971752000168";"COMERCIAL PONTE VELHA EIRELI EPP";"C";;2.600.816,83;2.637.262,60;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";09/06/2016;
"067631894";"24919604000102";"ROBERTA SOUZA DE OLIVEIRA 06102858662";"A";927,60;114.766,19;;"SIMEI";"TECIDOS";"CARUARU";"II";06/06/2016;"ERNANDO HELENO DA SILVA"
"067624332";"24913756000190";"ANDERSON RODRIGUES DE SOUZA ARAUJO 05423859450";"A";2.608,36;185.679,40;;"SIMEI";"ATACADO DE ALIMENTOS";"IGARASSU";"I";06/06/2016;
"067599800";"24896178000120";"MARIA LUIZA DA SILVA 15257762404";"A";460,55;127.642,94;;"SIMEI";"TECIDOS";"CACHOEIRINHA";"II";06/06/2016;
"067598587";"24895068000144";"ELIELDO LOPES DA SILVA 13759227422";"A";;212.470,74;;"SIMEI";"ATACADO DE ALIMENTOS";"IPUBI";"III";06/06/2016;
"067591906";"24890025000176";"EVANDRO JOSE BET 04803239924";"A";24,02;616.772,43;;"SIMEI";"VAREJO";"RECIFE";"I";06/06/2016;
"067586813";"24932229000122";"M M NUNES DE SOUSA CONFECCOES ME";"C";40.284,07;5.626.810,00;6.765.491,97;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";06/06/2016;
"067564330";"24881329000177";"SEVERINA SOARES PINTO 54389984420";"A";;115.387,14;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";31/05/2016;
"067451217";"24831346000108";"CECILIA ELIZABETE FLORENTINO DE SOUZA 09800707409";"A";11,54;224.697,64;;"SIMEI";"BEBIDAS";"PAULISTA";"I";23/05/2016;
"067420842";"24810938000135";"ZENALDO ALVES FERREIRA DA SILVA 00989786404";"A";168,28;135.744,50;;"SIMEI";"TECIDOS";"RECIFE";"I";23/05/2016;
"067411690";"24804706000174";"PAULO RENATO DA SILVA INACIO 07789914405";"A";;244.821,67;;"SIMEI";"VAREJO";"PETROLINA";"III";23/05/2016;
"067398065";"24842647000129";"STEELSERVICE LOGISTICA E INDUSTRIA LTDA";"A";32.835,77;15.170.995,70;14.442.277,10;"NORMAL";"TRANSPORTE";"CABO DE SANTO AGOSTINHO";"I";20/05/2016;"ANTONIO VIEIRA DE BARROS FILHO"
"067382908";"24814878000129";"LIZERDE BEZERRA DO NASCIMENTO EPP";"C";;7.396,32;8.961.723,04;"NORMAL";"ATACADO";"AGUA PRETA";"I";17/05/2016;
"067302211";"24806568000162";"COMERCIAL NOVO CARVALHO EIRELI EPP";"C";;3.343.808,73;5.670.036,27;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";16/05/2016;
"067298273";"24791843000111";"E GALDINO DE OLIVEIRA CONFECCOES";"C";10.924,66;919.050,89;903.254,60;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";16/05/2016;
"067293638";"24790914000161";"COMERCIAL PEGA LEVE EIRELI EPP";"C";3.239,58;2.996.885,75;;"NORMAL";"SUPERMERCADOS";"VITORIA DE SANTO ANTAO";"II";16/05/2016;
"067271316";"24745426000132";"SCHIRLLEY PATRICIA LOUREIRO AZEVEDO 86642588487";"A";;84.806,19;;"SIMEI";"TECIDOS";"RECIFE";"I";10/05/2016;
"067236081";"24720629000174";"CAIO ANDRIO DE ANDRADE BEZERRA 11493802410";"A";13,89;2.562,60;;"SIMEI";"TECIDOS";"RECIFE";"I";10/05/2016;
"067204635";"24708306000165";"RODRIGO HENRIQUE MONTEIRO LOPES 08263812437";"A";20,03;;98.685,20;"SIMEI";"MATERIAL DE CONSTRUCAO";"CABO DE SANTO AGOSTINHO";"I";10/05/2016;
"067153461";"24677340000110";"LEURICE HIGINO CARLOS CONFECCAO";"C";12,35;270,00;130.896,00;"NORMAL";"TECIDOS";"TORITAMA";"II";04/05/2016;
"067144209";"24520724000124";"ALEXSANDRO ARAUJO FERREIRA 01285633466";"A";4,37;232,10;120.068,25;"SIMEI";"VAREJO";"SIRINHAEM";"I";04/05/2016;
"067125921";"24660142000143";"JOSE ALVES FERREIRA 94014973891";"A";3.106,34;106.354,30;;"SIMEI";"ATACADO DE ALIMENTOS";"PETROLINA";"III";04/05/2016;"LEILIANNE EMELUCI SOARES COSTA"
"067101585";"21941707000172";"ALFA COMERCIO VAREJISTA DE ALIMENTOS LTDA  ME";"C";4.596,38;3.220.774,24;;"NORMAL";"ATACADO DE ALIMENTOS";"NAZARE DA MATA";"I";03/05/2016;
"067093620";"24689791000177";"TORQUATO & SOUZA CONFECCOES LTDA ME";"A";174.981,09;12.528.437,89;1.739.877,77;"NORMAL";"TECIDOS";"CARUARU";"II";29/04/2016;
"067089860";"24680484000125";"MACIEL BARROS CESAR & CIA LTDA EPP";"B";11.941,84;3.881.912,49;1.220.424,80;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";29/04/2016;
"067080561";"24644274000181";"LUIZ CARLOS DO NASCIMENTO 02046471423";"A";25,02;392.601,74;;"SIMEI";"BEBIDAS";"PETROLINA";"III";28/04/2016;"SUELI DA SILVA COELHO"
"066922062";"24299862000206";"BZAWRY INDUSTRIA E COMERCIO DE CONFECCOES LTDA. ME";"A";;59.870,00;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";14/04/2016;"UBIRAJARA FABRICIO DA SILVA"
"066920957";"24593632000174";"CENTRO DE DISTRIBUICAO DE ALIMENTOS LEITE E FERNANDES EIRELI ME";"C";;2.822.452,60;696.580,85;"NORMAL";"ATACADO DE ALIMENTOS";"CARPINA";"I";14/04/2016;"GRAZIELE CRISTINA RODRIGUES DE MOURA"
"066914124";"09370788000100";"MULT SERVICO DE FACCAO DE PECA DO VESTUARIO LTDA";"S";9.323,15;1.444.645,49;1.595.849,12;"NORMAL";"TECIDOS";"RECIFE";"I";13/04/2016;"LUIZ CAVALCANTE JUNIOR"
"066911613";"24574802000173";"NILTON NACITO GONCALVES ME";"S";2.027,08;65.032,67;427.449,43;"NORMAL";"TECIDOS";"RECIFE";"I";12/04/2016;"SANDRA ROGERIA CESARIO DA SILVA"
"066884624";"24542503000157";"FLAVIA GONCALVES DA SILVA 89871057415";"B";24,12;273.520,20;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"PAULISTA";"I";11/04/2016;
"066879035";"23830167000185";"MARIA DO SOCORRO TEJO CAMINHA 30437555453";"A";16,00;161.238,27;;"SIMEI";"VAREJO";"RECIFE";"I";11/04/2016;
"066867371";"24532783000112";"ERALDO DOS SANTOS LUMINATO 08564160455";"C";17,02;106.018,57;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/04/2016;
"066823404";"24566651000101";"JLSP COMERCIO DE PRODUTOS NATURAIS EIRELI ME";"S";14.379,22;934.634,35;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";11/04/2016;"MANOELA ANDRESSA DE AGUIAR CAMPELO"
"066777976";"24493650000184";"AMANDA ALIAN DA SILVA 08140208442";"S";1.437,31;260.453,00;;"NORMAL";"TECIDOS";"CARUARU";"II";04/04/2016;"DILMA DE SOUSA"
"066767822";"24486751000128";"R.M. DE OLIVEIRA E SILVA ME";"S";;966.910,60;17.975,10;"SIMPLES NACIONAL";"BEBIDAS";"BONITO";"II";04/04/2016;
"066757517";"24479128000148";"R P DA SILVA CONFECCAO - ME";"C";2.563,40;3.323.661,44;3.246.979,80;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";04/04/2016;
"066718619";"24494597000136";"NICOLE OLIVEIRA LOPES MACIEL EPP";"S";177,20;15.046,40;;"NORMAL";"TECIDOS";"RECIFE";"I";31/03/2016;"JONATH DE LIMA SANTOS"
"066702020";"24429478000108";"J M C COMERCIO E REPRESENTACOES EIRELI EPP";"C";598,52;24.082.142,33;13.845.886,96;"NORMAL";"BEBIDAS";"OLINDA";"I";29/03/2016;
"066697603";"24465116000164";"PONTO BOM ENTREGAS DE ACAI - EIRELI ME";"S";7.773,41;265.503,81;;"NORMAL";"VAREJO";"RECIFE";"I";29/03/2016;"FRANCISCA PEDROZO DA MATA JALES"
"066694760";"24448856000192";"RESTAURANTE E LANCHONETE O GONZAGAO LTDA ME";"S";869,89;52.929,52;;"SIMPLES NACIONAL";"VAREJO";"POMBOS";"II";29/03/2016;"LIDIAN GOMES DA SILVA"
"066689414";"24434835000118";"J O P DA SILVA - TECIDOS";"S";11.139,98;1.233.035,60;;"NORMAL";"TECIDOS";"LIMOEIRO";"I";29/03/2016;"JOAO CARLOS DA FONSECA"
"066607205";"24413717000123";"MAYKON DOUGLLAS DE SOUZA FIRMO 09704721455";"A";8,86;139.661,15;;"SIMEI";"TECIDOS";"JOAO ALFREDO";"I";21/03/2016;
"066543983";"24385186000102";"KELLY & JOSE CONFECCOES LTDA ME";"C";;382.682,28;895.168,20;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";18/03/2016;
"066530571";"24393052000133";"COMERCIAL LADO A LADO EIRELI EPP";"C";;1.434.258,48;8.266.195,24;"NORMAL";"BEBIDAS";"SAO JOSE DA COROA GRANDE";"I";16/03/2016;
"066473241";"24338237000145";"VSFO COMERCIO E SERVICOS DE HOTELARIA EIRELI  ME";"C";1.714,47;41.738,68;55.735,50;"NORMAL";"TECIDOS";"RECIFE";"I";15/03/2016;
"066448212";"24373184000101";"SJS COMERCIAL DE ALIMENTOS EIRELI EPP";"C";2.598,48;17.568.468,54;5.221.147,90;"NORMAL";"BEBIDAS";"RECIFE";"I";14/03/2016;
"066414237";"21542810000140";"JOSE WANDERSON DE SOUZA ALMEIDA 07178183497";"A";47,41;102.752,60;;"SIMEI";"TECIDOS";"ITAIBA";"II";07/03/2016;"VALDOMIRO DOS SANTOS MARTINS"
"066339782";"05136880001032";"FIO JEITOSO INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"C";56.092,39;677.354,38;1.035.688,55;"NORMAL";"TECIDOS";"RECIFE";"I";04/03/2016;"LIZ RAQUEL GOMES ELOI"
"066309522";"24260484000176";"SERGIO VINICIUS ALVES DA CRUZ 12249746460";"A";;97.915,79;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";29/02/2016;
"066304210";"24256791000183";"EVERTON HENRIQUE PEREIRA GONCALVES DA SILVA 05308017441";"A";395,22;505.759,01;;"SIMEI";"ATACADO DE ALIMENTOS";"CARUARU";"II";29/02/2016;
"066250706";"24251877000113";"MILDRED VANCE DE FIGUEIREDO RAMOS 15269000415";"A";8,83;98.285,00;;"SIMEI";"TECIDOS";"OLINDA";"I";29/02/2016;
"066183596";"24195488000118";"ERICA MILENA BARROS PEREIRA 04010474408";"S";24,13;343.200,82;;"SIMPLES NACIONAL";"VAREJO";"PAULISTA";"I";22/02/2016;
"066138531";"24165799000134";"JOSE CORREA DE ARAUJO JUNIOR 04657035428";"A";450,94;201.594,94;40.053,08;"SIMEI";"TECIDOS";"RECIFE";"I";22/02/2016;
"066122104";"24198239000186";"MARCO A. C. DE MELO EMBALAGENS EIRELI ME";"A";18.958,11;1.914.698,27;1.227.090,37;"NORMAL";"INDUSTRIA";"TIMBAUBA";"I";18/02/2016;"JOSEMAR GONCALVES DE SANTANA"
"066121990";"24197705000109";"M C ATACAREJO EIRELI  ME";"C";1.244,57;9.620.278,14;4.377.452,95;"NORMAL";"ATACADO DE ALIMENTOS";"OLINDA";"I";18/02/2016;
"066118182";"24187894000139";"A P RODRIGUES DE MELO TECIDOS ME";"A";56.665,65;4.373.218,99;666.900,40;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";17/02/2016;
"066115590";"24185565000159";"COMERCIAL SERRA BRANCA EIRELI EPP";"C";;825.730,00;412.197,70;"NORMAL";"BEBIDAS";"AGUAS BELAS";"II";17/02/2016;
"066038316";"24104959000135";"CRISTIANA MARIA DE SOUZA 04727952440";"A";772,41;203.672,60;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";15/02/2016;
"065978820";"24062938000102";"COMERCIAL ABREU E COSME LTDA ME";"C";;15.992.831,90;;"SIMPLES NACIONAL";"SUPERMERCADOS";"CUPIRA";"II";03/02/2016;
"065975308";"24101760000153";"FABIO JUNIOR DE MORAIS RESTAURANTE E LANCHONETE ME";"S";1.120,67;49.002,21;;"SIMPLES NACIONAL";"VAREJO";"PETROLINA";"III";02/02/2016;"SERGIO LUIZ SANTANA"
"065939336";"24068077000161";"TATYANA KARLA PEREIRA BARBOZA 02837799424";"A";8.765,26;199.087,14;;"SIMEI";"TECIDOS";"JAQUEIRA";"I";01/02/2016;"SUELI MARIA TELES SOARES"
"065872240";"24014990000185";"WASHINGTON CARLOS DOS SANTOS ESTOFADOS ME";"S";581,69;38.799,50;78.685,00;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";26/01/2016;"SEVERINO EVANGELISTA DE MELO"
"065826485";"24014491000198";"JOSEFA ADRIANA BEZERRA DA SILVA 05794389451";"A";2.691,44;193.845,94;;"SIMEI";"ATACADO DE ALIMENTOS";"BREJO DA MADRE DE DEUS";"II";25/01/2016;
"065756509";"23981697000124";"MESSIAS JOSE DA SILVA 08507535461";"A";13,50;150.740,77;;"SIMEI";"TECIDOS";"RECIFE";"I";19/01/2016;
