IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"067631894";"24919604000102";"ROBERTA SOUZA DE OLIVEIRA 06102858662";"A";919,59;105.323,73;;"SIMEI";"TECIDOS";"CARUARU";"II";06/06/2016
"067624332";"24913756000190";"ANDERSON RODRIGUES DE SOUZA ARAUJO 05423859450";"A";2.407,08;117.309,10;;"SIMEI";"ATACADO DE ALIMENTOS";"IGARASSU";"I";06/06/2016
"067599800";"24896178000120";"MARIA LUIZA DA SILVA 15257762404";"A";460,55;91.582,61;;"SIMEI";"TECIDOS";"CACHOEIRINHA";"II";06/06/2016
"067598587";"24895068000144";"ELIELDO LOPES DA SILVA 13759227422";"A";;110.883,30;;"SIMEI";"ATACADO DE ALIMENTOS";"IPUBI";"III";06/06/2016
"067586813";"24932229000122";"M M NUNES DE SOUSA CONFECCOES ME";"C";25.941,85;4.729.098,14;6.063.792,77;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";06/06/2016
"067420842";"24810938000135";"ZENALDO ALVES FERREIRA DA SILVA 00989786404";"A";160,24;90.885,10;;"SIMEI";"TECIDOS";"RECIFE";"I";23/05/2016
"067411690";"24804706000174";"PAULO RENATO DA SILVA INACIO 07789914405";"A";;175.374,05;;"SIMEI";"VAREJO";"PETROLINA";"III";23/05/2016
"067373151";"23273574000139";"ANGELICA NATANAELA C DO NASCIMENTO COLCHOES";"S";2.107,90;206.836,59;;"SIMPLES NACIONAL";"VAREJO";"ITAPISSUMA";"I";16/05/2016
"067356818";"24790543000118";"VALDIR BATISTA DOS SANTOS 48739332420";"S";14.531,89;163.305,79;;"SIMPLES NACIONAL";"VAREJO";"ILHA DE ITAMARACA";"I";16/05/2016
"067298273";"24791843000111";"E GALDINO DE OLIVEIRA CONFECCOES";"C";;454.938,64;491.417,60;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";16/05/2016
"067271316";"24745426000132";"SCHIRLLEY PATRICIA LOUREIRO AZEVEDO 86642588487";"A";;84.806,19;;"SIMEI";"TECIDOS";"RECIFE";"I";10/05/2016
"067236081";"24720629000174";"CAIO ANDRIO DE ANDRADE BEZERRA 11493802410";"A";13,89;2.562,60;;"SIMEI";"TECIDOS";"RECIFE";"I";10/05/2016
"067204635";"24708306000165";"RODRIGO HENRIQUE MONTEIRO LOPES 08263812437";"A";9,57;;98.685,20;"SIMEI";"MATERIAL DE CONSTRUCAO";"CABO DE SANTO AGOSTINHO";"I";10/05/2016
"067153461";"24677340000110";"LEURICE HIGINO CARLOS 07527006420";"C";3,10;270,00;90.794,00;"NORMAL";"TECIDOS";"TORITAMA";"II";04/05/2016
"067144209";"24520724000124";"ALEXSANDRO ARAUJO FERREIRA 01285633466";"A";3,32;182,10;105.918,25;"SIMEI";"VAREJO";"SIRINHAEM";"I";04/05/2016
"067125921";"24660142000143";"JOSE ALVES FERREIRA 94014973891";"A";3.030,15;106.354,30;;"SIMEI";"ATACADO DE ALIMENTOS";"PETROLINA";"III";04/05/2016
"067101585";"21941707000172";"ALFA COMERCIO VAREJISTA DE ALIMENTOS LTDA  ME";"C";192,00;1.184.005,85;;"NORMAL";"ATACADO DE ALIMENTOS";"NAZARE DA MATA";"I";03/05/2016
"067093620";"24689791000177";"TORQUATO & SOUZA CONFECCOES LTDA ME";"A";167.771,04;12.035.875,41;1.312.530,77;"NORMAL";"TECIDOS";"CARUARU";"II";29/04/2016
"067089860";"24680484000125";"MACIEL BARROS CESAR & CIA LTDA EPP";"B";;967.886,51;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";29/04/2016
"066922062";"24299862000206";"BZAWRY INDUSTRIA E COMERCIO DE CONFECCOES LTDA. ME";"A";;59.760,00;;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";14/04/2016
"066914124";"09370788000100";"MULT SERVICO DE FACCAO DE PECA DO VESTUARIO LTDA";"S";3.762,95;561.819,32;1.198.805,73;"NORMAL";"TECIDOS";"RECIFE";"I";13/04/2016
"066911613";"24574802000173";"NILTON NACITO GONCALVES ME";"A";704,42;19.151,10;246.502,77;"NORMAL";"TECIDOS";"RECIFE";"I";12/04/2016
"066884624";"24542503000157";"FLAVIA GONCALVES DA SILVA 89871057415";"B";13,43;162.641,29;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"PAULISTA";"I";11/04/2016
"066879035";"23830167000185";"MARIA DO SOCORRO TEJO CAMINHA 30437555453";"A";15,00;159.498,27;;"SIMEI";"VAREJO";"RECIFE";"I";11/04/2016
"066867371";"24532783000112";"ERALDO DOS SANTOS LUMINATO 08564160455";"C";8,02;105.853,51;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/04/2016
"066823404";"24566651000101";"JLSP COMERCIO DE PRODUTOS NATURAIS EIRELI ME";"S";3.909,26;687.185,76;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";11/04/2016
"066777976";"24493650000184";"AMANDA ALIAN DA SILVA 08140208442";"S";1.433,28;204.245,26;;"NORMAL";"TECIDOS";"CARUARU";"II";04/04/2016
"066757517";"24479128000148";"R P DA SILVA CONFECCAO - ME";"C";2.563,40;3.323.661,44;3.246.979,80;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";04/04/2016
"066718619";"24494597000136";"NICOLE OLIVEIRA LOPES MACIEL EPP";"S";;2.601,60;;"NORMAL";"TECIDOS";"RECIFE";"I";31/03/2016
"066697603";"24465116000164";"PONTO BOM ENTREGAS DE ACAI - EIRELI ME";"S";7.767,23;235.916,31;;"NORMAL";"VAREJO";"RECIFE";"I";29/03/2016
"066694760";"24448856000192";"RESTAURANTE E LANCHONETE O GONZAGAO LTDA ME";"S";;51.439,66;;"SIMPLES NACIONAL";"VAREJO";"POMBOS";"II";29/03/2016
"066689414";"24434835000118";"J O P DA SILVA - TECIDOS";"S";1.354,76;812.217,29;;"NORMAL";"TECIDOS";"LIMOEIRO";"I";29/03/2016
"066607205";"24413717000123";"MAYKON DOUGLLAS DE SOUZA FIRMO 09704721455";"A";;129.102,65;;"SIMEI";"TECIDOS";"JOAO ALFREDO";"I";21/03/2016
"066594111";"24395789000195";"ERIK JOSE CAVALCANTI DA SILVA 10219389470";"S";31,83;231.985,90;;"SIMPLES NACIONAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";21/03/2016
"066543983";"24385186000102";"KELLY & JOSE CONFECCOES LTDA ME";"C";;;405.500,50;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";18/03/2016
"066473241";"24338237000145";"VSFO COMERCIO E SERVICOS DE HOTELARIA EIRELI  ME";"C";508,20;10.758,87;10.277,00;"NORMAL";"TECIDOS";"RECIFE";"I";15/03/2016
"066339782";"05136880001032";"FIO JEITOSO INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"C";17.871,29;398.822,77;589.569,45;"NORMAL";"TECIDOS";"RECIFE";"I";04/03/2016
"066309522";"24260484000176";"SERGIO VINICIUS ALVES DA CRUZ 12249746460";"A";;97.915,79;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";29/02/2016
"066250706";"24251877000113";"MILDRED VANCE DE FIGUEIREDO RAMOS 15269000415";"A";4,40;98.285,00;;"SIMEI";"TECIDOS";"OLINDA";"I";29/02/2016
"066183596";"24195488000118";"ERICA MILENA BARROS PEREIRA 04010474408";"S";12,28;271.565,83;;"SIMPLES NACIONAL";"VAREJO";"PAULISTA";"I";22/02/2016
"066138531";"24165799000134";"JOSE CORREA DE ARAUJO JUNIOR 04657035428";"A";437,52;173.592,66;22.923,08;"SIMEI";"TECIDOS";"RECIFE";"I";22/02/2016
"066121990";"24197705000109";"M C ATACAREJO EIRELI  ME";"C";1.244,57;9.620.278,14;4.377.452,95;"NORMAL";"ATACADO DE ALIMENTOS";"OLINDA";"I";18/02/2016
"066118182";"24187894000139";"A P RODRIGUES DE MELO TECIDOS ME";"A";35.248,76;1.884.191,15;616.704,20;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";17/02/2016
"066038316";"24104959000135";"CRISTIANA MARIA DE SOUZA 04727952440";"A";760,12;98.080,64;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";15/02/2016
"065978820";"24062938000102";"COMERCIAL ABREU E COSME LTDA ME";"C";;15.381.160,90;;"SIMPLES NACIONAL";"SUPERMERCADOS";"CUPIRA";"II";03/02/2016
"065975308";"24101760000153";"FABIO JUNIOR DE MORAIS RESTAURANTE E LANCHONETE ME";"S";920,05;45.243,63;;"SIMPLES NACIONAL";"VAREJO";"PETROLINA";"III";02/02/2016
"065939336";"24068077000161";"TATYANA KARLA PEREIRA BARBOZA 02837799424";"A";5.633,94;129.933,85;;"SIMEI";"TECIDOS";"JAQUEIRA";"I";01/02/2016
"065872240";"24014990000185";"WASHINGTON CARLOS DOS SANTOS ESTOFADOS ME";"S";250,34;4.116,00;50.320,00;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";26/01/2016
"065826485";"24014491000198";"JOSEFA ADRIANA BEZERRA DA SILVA 05794389451";"A";2.374,28;127.444,52;;"SIMEI";"ATACADO DE ALIMENTOS";"BREJO DA MADRE DE DEUS";"II";25/01/2016
"065785940";"24005717000194";"JOSE INACIO DA SILVA VIEIRA 97188697434";"A";60,75;95.142,80;24.915,00;"SIMEI";"COMBUSTIVEL";"PETROLINA";"I";25/01/2016
"065756509";"23981697000124";"MESSIAS JOSE DA SILVA 08507535461";"A";;150.740,77;;"SIMEI";"TECIDOS";"RECIFE";"I";19/01/2016
"065674448";"23971172000108";"TCS COMERCIO DO VESTUARIO E ARTIGOS ESPORTIVOS LTDA ME";"A";1.222,50;32.845,81;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";14/01/2016
"065644026";"23925422000173";"THAMIRES ANDREA VALENCA ESPINDOLA 11185086455";"A";1.291,43;136.873,45;;"SIMEI";"TECIDOS";"TACAIMBO";"II";11/01/2016
"065529863";"23897130000174";"LUSINETE MARIA DE SENA MIRANDA 28409590468";"A";1.581,59;111.051,76;;"SIMEI";"VAREJO";"SAO LOURENCO DA MATA";"I";05/01/2016
"065484401";"23865954000162";"EDINILSON JOAO DA SILVA 07136965403";"A";9,27;763.213,04;;"SIMEI";"VAREJO";"OLINDA";"I";23/12/2015
"065435532";"22253965000200";"JOSELITO BEZERRA MODA FEMININA EIRELI ME";"S";1.657,60;26.848,46;;"NORMAL";"TECIDOS";"RECIFE";"I";22/12/2015
"065399048";"23826205000126";"SILVANIA JORDAO DE OLIVEIRA 04021545417";"A";12,00;85.368,25;;"SIMEI";"INDUSTRIA";"PAULISTA";"I";14/12/2015
"065344901";"23796759000128";"MARIA IRACI DA SILVA 05091372458";"A";16,83;4.767,69;95.635,00;"SIMEI";"VAREJO";"LAJEDO";"II";09/12/2015
"065344499";"23796405000183";"FABIO JOSE DA SILVA 04393269403";"A";2.859,94;103.503,86;;"SIMEI";"TECIDOS";"ESCADA";"I";09/12/2015
"065337360";"23792073000169";"FABIANO GONCALVES DA SILVA 09218966464";"A";18.461,45;8.150,00;127.493,60;"SIMPLES NACIONAL";"MATERIAL DE CONSTRUCAO";"ARARIPINA";"III";09/12/2015
"065261364";"23776666000131";"F F SILVA DE OLIVEIRA TECIDOS ME";"C";27.348,22;679.138,92;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/12/2015
"065223357";"23739321000108";"MARIA EDUARDA LAFAYETTE GUIMARAES 11481516485";"C";11,62;29.020,80;;"SIMEI";"TECIDOS";"RECIFE";"I";01/12/2015
"065177061";"23751599000109";"NICOLE C RODRIGUES DA SILVA ME";"S";;1.933,55;42.774,70;"NORMAL";"TECIDOS";"RECIFE";"I";30/11/2015
"065132556";"23695708000100";"NAYARA DA R. ARAUJO ME";"A";460,91;140.727,39;;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";24/11/2015
"065086856";"23715685000158";"REGINARIA ELUIZA DA SILVA CONFECCOES ME";"S";17.123,77;706.511,29;619.985,20;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/11/2015
"065032764";"23652588000163";"JOAO BRAZ BISPO NETTO 10432279466";"A";4.066,60;121.817,78;;"SIMEI";"VAREJO";"AGUA PRETA";"I";17/11/2015
"065020324";"23646223000126";"TIAGO JACKSON DA SILVA NASCIMENTO 05103714426";"C";7,00;162.748,62;;"NORMAL";"VAREJO";"CARUARU";"II";17/11/2015
"065009789";"23638469000156";"NELSON VITOR ALVES FILHO ME";"C";;6.124.395,91;11.070,00;"NORMAL";"VAREJO";"RECIFE";"I";17/11/2015
"064993507";"23629037000189";"LUANNA ALINE ANDRADE DA SILVA 10521335418";"A";575,05;117.156,38;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";17/11/2015
"064969622";"23659119000176";"ALESSANDRA M M DE MELO CONFECCOES";"S";2.098,93;34.814,53;;"NORMAL";"TECIDOS";"RECIFE";"I";13/11/2015
"064967760";"06278224000227";"FERREIRA MODA E CONFECCOES LTDA - ME";"B";;139.622,99;;"NORMAL";"TECIDOS";"PAULISTA";"I";12/11/2015
"064958426";"23634501000125";"GABRIEL N SANTOS ME";"A";9.720,12;744.328,82;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/11/2015
"064925765";"23605480000110";"KARINA JENUINO DOS SANTOS 09981968439";"A";10,09;218.553,62;;"SIMEI";"VAREJO";"RECIFE";"I";09/11/2015
"064877345";"23613849000136";"ESMERALDA DE AZEVEDO VESTUARIO EIRELI ME";"C";;144.277,18;;"NORMAL";"TECIDOS";"RECIFE";"I";06/11/2015
"064840182";"23571245000174";"IVAN MARCIO DA SILVA 02679148495";"A";216,15;160.062,68;;"SIMEI";"VAREJO";"CARUARU";"II";03/11/2015
"064833640";"23566550000178";"MARIA DE LOURDES BENVINDA DA SILVA 33573140459";"A";8,17;263.407,26;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";03/11/2015
"064767671";"18464588000280";"ROSABA CONFECCAO E ARTIGOS PARA PRESENTES LTDA - ME";"S";5.381,27;375.565,94;;"SIMPLES NACIONAL";"TECIDOS";"RIBEIRAO";"I";27/10/2015
"064757285";"23534197000144";"DAYSE MARIA DE OLIVEIRA SILVA 71018760482";"A";14,36;81.988,62;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";26/10/2015
"064727882";"23516569000100";"LINDBERG CARLOS DE ALMEIDA NASCIMENTO 04457671460";"B";6,02;439.145,60;;"NORMAL";"VAREJO";"CARPINA";"I";26/10/2015
"064673006";"19239020000229";"ISIS MARIA L. C. COSTA CONFECCOES INFANTIL ME";"B";19.408,39;983.782,15;;"NORMAL";"TECIDOS";"RECIFE";"I";22/10/2015
"064671640";"23513327000162";"MARIA DE FATIMA LOPES MOTA ME";"C";;12.419,78;30.824,30;"NORMAL";"TECIDOS";"RECIFE";"I";22/10/2015
"064623599";"21044511000185";"SEVERINO JOSE BEZERRA FILHO 76589960410";"C";;4.194,00;;"NORMAL";"TECIDOS";"RECIFE";"I";19/10/2015
"064607208";"23455583000140";"JAIR MOTA DA SILVA 10812351444";"A";2,36;87.558,45;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"BARREIROS";"I";19/10/2015
"064594807";"23477302000150";"PRO HIGIENE DO BRASIL LTDA";"B";;;;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";16/10/2015
"064574601";"23444007000106";"KATIA MARIA RUSSELL DE PINHO ALVES 70992290449";"A";217,72;203.278,12;;"SIMEI";"TECIDOS";"RECIFE";"I";14/10/2015
"064520005";"23424946000180";"ZELIA ALVES DA SILVA 85628905453";"A";12,32;207.576,18;;"SIMEI";"VAREJO";"RECIFE";"I";14/10/2015
"064496201";"23436329000103";"CARLA MICHELE SOUZA SILVA GOMES ME";"S";48,36;69.336,39;;"SIMPLES NACIONAL";"VAREJO";"OURICURI";"III";08/10/2015
"064397483";"23410341000130";"ALEXSANDRO SILVA CABOCLO";"C";24,75;3.511.963,73;1.943.424,75;"NORMAL";"ATACADO";"GRAVATA";"II";05/10/2015
"064358232";"23346394000130";"CLAUDIO HENRIQUE BARBOSA 06251873426";"A";15,00;91.588,35;;"SIMEI";"TELECOMUNICACAO";"CAMARAGIBE";"I";28/09/2015
"064296296";"23331625000131";"ANABELLA ACESSORIOS INFANTIS LTDA ME";"A";1.398,00;49.441,29;194.954,03;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";28/09/2015
"064191869";"19559963000239";"L K A RIBEIRO COMERCIO ME";"S";;67.668,40;1,00;"NORMAL";"TECIDOS";"PETROLINA";"III";18/09/2015
"064146480";"23245198000179";"ERINALDO CANDIDO FERREIRA 82319472487";"A";2.816,57;117.905,37;;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";15/09/2015
"064067696";"23198022000103";"MAYARA PEREIRA DE AQUINO 07038929402";"A";4.560,20;153.585,45;;"SIMEI";"TECIDOS";"EXU";"III";08/09/2015
"064032981";"23224102000196";"WILLIAN DE MELO LOPES 08683835464";"B";;256.208,06;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";08/09/2015
"063998602";"23201868000155";"COMERCIAL VITORIA COMERCIO DE TECIDOS EIRELI";"A";69.797,27;5.283.835,12;1.510.633,93;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/09/2015
"063955385";"23156638000111";"IRAILSON BARROS FERNANDES 01091677409";"A";830,81;90.301,60;;"SIMEI";"INDUSTRIA";"CARUARU";"II";01/09/2015
"063955032";"23156352000136";"DJANCA DE ANDRADE SANTIAGO 02961761336";"A";;401.260,29;;"SIMEI";"VAREJO";"TAMANDARE";"I";01/09/2015
"063943450";"23150009000184";"JUSSARA PAIVA AMORIM 44259565400";"A";3,81;185.222,40;4.227,20;"SIMEI";"TECIDOS";"RECIFE";"I";01/09/2015
"063911841";"23126750000100";"LUIZ PEDRO SOARES 38537818704";"A";779,59;332.651,07;34.600,00;"SIMEI";"VAREJO";"OLINDA";"I";31/08/2015
"063828278";"23082213000105";"ROGERIO FERREIRA DO NASCIMENTO 07317313440";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";27/08/2015
"063827204";"23081864000180";"LUCIA SANTIAGO DA SILVA 02872911464";"A";;100.197,13;;"SIMEI";"TECIDOS";"OLINDA";"I";27/08/2015
"063812436";"23158624000137";"JR MATERIAL DE CONSTRUCAO - EIRELI EPP";"S";;;279.037,70;"NORMAL";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";27/08/2015
"063798182";"04739905000481";"M. E. L. ALVIM SOARES FILHO EIRELI ME";"A";6.985,07;282.052,28;7.230,90;"NORMAL";"TECIDOS";"CARUARU";"II";25/08/2015
"063755530";"23061313000155";"ROSINETE SALU DA SILVA RAMOS 75688697415";"A";1.024,68;130.509,71;;"SIMEI";"TECIDOS";"IGARASSU";"I";19/08/2015
"063704463";"23028290000187";"MARIA CILENE TAMIRES DO NASCIMENTO COMERCIO ME";"S";781,17;1.281.694,55;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";19/08/2015
"063681749";"15680880000161";"PAULO SALVIANO DE SOUSA 08329563413";"A";;286.687,74;;"SIMEI";"VAREJO";"IPUBI";"III";17/08/2015
"063668050";"23053855000186";"JOEL FRANCISCO DA SILVA REFEICOES ME";"C";4.355,96;;430.146,50;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";13/08/2015
"063624605";"23005696000144";"FERNANDA CRISTINA MARIANO DOS SANTOS 06799076452";"A";14,93;161.455,69;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SAO JOSE DO BELMONTE";"III";10/08/2015
"063533987";"22969043000112";"MARILIA GABRIELLE MONTEIRO NERI 05978049408";"A";1.465,67;97.715,29;;"SIMEI";"TECIDOS";"RECIFE";"I";03/08/2015
"063486962";"22942009000154";"GEOMAR JOSE FERREIRA DA COSTA JUNIOR 74242407491";"A";13,38;28.005,25;86.950,41;"SIMEI";"MATERIAL DE CONSTRUCAO";"JABOATAO DOS GUARARAPES";"I";03/08/2015
"063472660";"22930763000174";"ISABELLA NERI CAVALCANTI 11278600469";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";03/08/2015
"063441195";"22927269000150";"JOSINEIDE LEANDRO DE FARIAS 01926265742";"A";92,93;483.318,01;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";28/07/2015
"063402530";"22903849000108";"VILMA PEREIRA DA SILVA CAVALCANTI 04757735430";"A";7.559,92;155.765,50;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";28/07/2015
"063387204";"22894309000105";"MARIA MADALENA MAGALHAES CABO 02993662430";"A";1.027,44;139.910,83;;"SIMEI";"TECIDOS";"PETROLINA";"III";28/07/2015
"063385422";"22892273000120";"JAINY REGINA DOMINGOS RODRIGUES 09708019470";"A";542,94;86.504,68;;"SIMEI";"TECIDOS";"ITAMBE";"I";28/07/2015
"063308517";"22861929000148";"RAFAEL DE CARVALHO SILVA 06737045480";"C";14,06;;181.110,50;"NORMAL";"VAREJO";"QUIPAPA";"II";21/07/2015
"063035103";"22729575000182";"WENDEL BATISTA DA SILVA 01450534406";"A";;207.919,64;;"SIMEI";"VAREJO";"RECIFE";"I";29/06/2015
"063015250";"22702920000194";"JULIANA PEREIRA DA SILVA 70989756483";"C";;;;"SIMEI";"TECIDOS";"LAJEDO";"II";29/06/2015
"062976338";"22688890000109";"RUBENS DAMASIO DE ARAUJO BISNETO 10186779410";"A";176,19;204.233,01;;"SIMEI";"VAREJO";"CARPINA";"I";22/06/2015
"062975366";"22687947000155";"IDELBRANDO IVANILDO DA SILVA 10661543412";"B";8,69;172.468,84;;"NORMAL";"VAREJO";"PETROLINA";"III";22/06/2015
"062974637";"22687478000174";"LEANDRO BATISTA DO NASCIMENTO 10687720427";"A";;;1.702.450,00;"SIMEI";"VAREJO";"RECIFE";"I";22/06/2015
"062892908";"22641430000125";"EDILENE DE SOUZA SANTOS 06172486489";"A";4.817,75;163.135,33;;"SIMEI";"VAREJO";"RECIFE";"I";18/06/2015
"062869922";"22625345000173";"REGINALDO JOSE DA SILVA 47784652453";"A";13,68;341.005,30;;"SIMEI";"VAREJO";"GRAVATA";"II";18/06/2015
"062768905";"22587390000180";"DANIELA DOS SANTOS SILVA 09268528410";"B";1,00;236.937,85;;"NORMAL";"VAREJO";"OLINDA";"I";08/06/2015
"062757105";"22583800000115";"JOYCE MARIA DA SILVA GUEDES 03344236431";"A";13,63;118.127,16;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ABREU E LIMA";"I";08/06/2015
"062748971";"22578487000127";"CLAUDIA LEITE DE ANDRADE 90644336404";"A";8,04;201.292,57;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"IPUBI";"III";08/06/2015
"062696998";"22575388000191";"STILO W Z LTDA ME";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";02/06/2015
"062559222";"22492550000108";"VERONILDO ANTONIO DA SILVA 80951139487";"A";1,13;125.040,32;;"SIMEI";"TECIDOS";"TIMBAUBA";"I";26/05/2015
"062546597";"22484494000160";"EDNALVA PINTO MAGALHAES 77573358415";"A";3.075,46;129.146,57;;"SIMEI";"TECIDOS";"BELO JARDIM";"II";26/05/2015
"062435256";"22433558000101";"MONICA BERNARDO DA SILVA 06192889490";"A";707,79;116.080,05;;"SIMEI";"VAREJO";"RECIFE";"I";18/05/2015
"062326716";"22366364000122";"MARIA GABRIELA PINHEIRO 03885073498";"S";3,39;236.984,77;;"SIMPLES NACIONAL";"VAREJO";"PAULISTA";"I";14/05/2015
"062309200";"19877621000186";"SANTANA E SILVA VEST NORT TEXTIL LTDA ME";"C";22.223,75;810.796,87;119.004,16;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";12/05/2015
"062308491";"22417551000198";"FRANCISCO CAETANO ALUMINIO";"A";400,57;27.975,84;600,00;"SIMPLES NACIONAL";"ATACADO";"CABO DE SANTO AGOSTINHO";"I";12/05/2015
"062147978";"22288017000129";"MOACIR JOSE DE SANTANA FILHO 08326086452";"A";2.418,70;142.580,29;;"SIMEI";"VAREJO";"RECIFE";"I";27/04/2015
"062115006";"22284341000179";"DEYVESON BERTO BEZERRA 10465874479";"A";346,56;138.376,18;;"SIMEI";"VAREJO";"IGARASSU";"I";24/04/2015
"062072862";"22254046000170";"JOSE ANTONIO BALBINO 07536313420";"C";3,06;9.185,30;120.240,05;"NORMAL";"INDUSTRIA";"RECIFE";"I";24/04/2015
"062037102";"22309622000139";"RAIMUNDA MARIMA PEREIRA ALEXANDRE";"S";;;;"NORMAL";"TECIDOS";"PETROLINA";"III";23/04/2015
"062032801";"22305689000103";"DIAS SANTOS COMERCIO, IMPORTACAO E EXPORTACAO LTDA";"S";758,48;1.569.113,56;13.140.301,42;"NORMAL";"BEBIDAS";"CABO DE SANTO AGOSTINHO";"I";23/04/2015
"062006720";"22253965000129";"JOSELITO BEZERRA MODA FEMININA EIRELI ME";"C";3.315,67;35.122,81;;"NORMAL";"TECIDOS";"RECIFE";"I";15/04/2015
"061941174";"22191782000126";"RENATO FERREIRA DA SILVA 09556461469";"A";;227.649,91;;"SIMEI";"VAREJO";"PAULISTA";"I";14/04/2015
"061843750";"02016260000776";"R Z AFRETAMENTOS E MODA EIRELI";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";01/04/2015
"061833363";"22147431000118";"PEDRO AUGUSTO DOS SANTOS 10312416474";"A";;132.151,35;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";30/03/2015
"061765937";"22151389000109";"SIC SOLUCOES INTELIGENTES DE CONSTRUCAO LTDA";"C";;;19.195,78;"NORMAL";"INDUSTRIA";"RECIFE";"I";30/03/2015
"061698482";"22074763000110";"MARIA LUCIA GALDINO DE ANDRADE 79575153472";"A";15,04;158.206,58;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";23/03/2015
"061657026";"22093432000127";"CAMISARIA TEZ EIRELI EPP";"S";83,79;15.465,29;122.925,34;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";20/03/2015
"061641618";"22072374000155";"LOJAO NOVO LAR LTDA EPP";"S";6.992,81;305.727,07;;"NORMAL";"TECIDOS";"ARACOIABA";"I";18/03/2015
"061602639";"22031360000193";"MARISA MARIA DO NASCIMENTO QUEIROZ 64995372415";"A";3.518,70;93.540,53;;"SIMEI";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";17/03/2015
"061569402";"22010671000176";"DILMAR JOSE DOS SANTOS 85657395468";"A";509,09;161.832,05;;"SIMEI";"TECIDOS";"RECIFE";"I";17/03/2015
"061552194";"22055211000164";"I. A. DA SILVA ARTIGOS DO VESTUARIO E ACESSORIOS";"C";;594,75;;"NORMAL";"TECIDOS";"RECIFE";"I";16/03/2015
"061494992";"21981305000100";"A. M. DA SILVA COMERCIO DE AVES ME";"A";4.141,70;999.306,69;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";10/03/2015
"061479179";"21968443000140";"JOSE EUGENIO BEZERRA DE MELO 94807396404";"A";220,71;90.023,39;;"SIMEI";"VAREJO";"CHA GRANDE";"II";10/03/2015
"061474967";"21964831000153";"MARIA ANGELICA DA SILVA 25673424434";"A";9,38;130.702,35;;"SIMEI";"VAREJO";"RECIFE";"I";10/03/2015
